"Subs. Service Line No.","Compute Type","Active","Usage Line Number","Metered service date","Sub Account","Computed Quantity","Existing Entitled Qty","Usage Quantity","UOM","Product","Parent Product","Net Unit Price","SPM Document Number","Line Net Amount","Bill To Plan Number","Consumed Quantity","Overage","Compute Source","Status","Available Amt After Computing","Is Credit Memo?","Spm Partner Credit Amt","Bill to Customer","Trxn Extension ID","Line Net Amount Increased Precision","UCM Payment Credit Amt"
"3.018","Funded Allocation Usage","true",,"10-29-2021","",0.0037,0,0.0037,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.0412,"true","","Invoiced | Skipped by SPM",3342217.79006,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-07-2021","",0.0026,0,0.0026,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.3643,"true","","Invoiced | Skipped by SPM",3382202.39724,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-15-2021","",0.00302,0,0.00302,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.89823,"true","","Invoiced | Skipped by SPM",3369544.74957,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-02-2021","",0.00244,0,0.00244,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.10289,"true","","Invoiced | Skipped by SPM",3389080.70064,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-30-2021","",0.00376,0,0.00376,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.16417,"true","","Invoiced | Skipped by SPM",3339216.85457,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-30-2021","",0.00375,0,0.00375,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.15666,"true","","Invoiced | Skipped by SPM",3339435.36719,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-08-2021","",0.00266,0,0.00266,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.44034,"true","","Invoiced | Skipped by SPM",3380270.32683,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-28-2021","",0.00369,0,0.00369,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.00791,"true","","Invoiced | Skipped by SPM",3343141.61460,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-31-2021","",0.00379,0,0.00379,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.25482,"true","","Invoiced | Skipped by SPM",3337263.56178,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-12-2021","",0.00289,0,0.00289,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.7146,"true","","Invoiced | Skipped by SPM",3373659.52041,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-10-2021","",0.00278,0,0.00278,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.59292,"true","","Invoiced | Skipped by SPM",3376467.47563,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-28-2021","",0.0037,0,0.0037,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.02639,"true","","Invoiced | Skipped by SPM",3342638.41457,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-12-2021","",0.00288,0,0.00288,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.70883,"true","","Invoiced | Skipped by SPM",3373802.09564,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-03-2021","",0.00247,0,0.00247,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.15691,"true","","Invoiced | Skipped by SPM",3387667.96807,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-08-2021","",0.00269,0,0.00269,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.46982,"true","","Invoiced | Skipped by SPM",3379476.26705,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-10-2021","",0.00279,0,0.00279,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.60683,"true","","Invoiced | Skipped by SPM",3376133.77638,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-04-2021","",0.00249,0,0.00249,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.20647,"true","","Invoiced | Skipped by SPM",3386285.86100,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-19-2021","",0.0032,0,0.0032,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.25652,"true","","Invoiced | Skipped by SPM",3361886.66486,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-29-2021","",0.0037,0,0.0037,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.0449,"true","","Invoiced | Skipped by SPM",3342113.44192,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-19-2021","",0.00318,0,0.00318,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.21828,"true","","Invoiced | Skipped by SPM",3362683.80284,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-28-2021","",0.00367,0,0.00367,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.94904,"true","","Invoiced | Skipped by SPM",3344377.77840,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-18-2021","",0.00316,0,0.00316,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.16444,"true","","Invoiced | Skipped by SPM",3363816.63486,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-28-2021","",0.00368,0,0.00368,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.97477,"true","","Invoiced | Skipped by SPM",3343789.91016,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-18-2021","",0.00316,0,0.00316,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.18025,"true","","Invoiced | Skipped by SPM",3363421.00409,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-16-2021","",0.00308,0,0.00308,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.01082,"true","","Invoiced | Skipped by SPM",3367014.74309,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-19-2021","",0.00318,0,0.00318,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.22782,"true","","Invoiced | Skipped by SPM",3362477.56129,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-14-2021","",0.00298,0,0.00298,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.82624,"true","","Invoiced | Skipped by SPM",3371140.09454,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-08-2021","",0.00265,0,0.00265,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.43237,"true","","Invoiced | Skipped by SPM",3380469.77260,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-04-2021","",0.00251,0,0.00251,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.23397,"true","","Invoiced | Skipped by SPM",3385542.68535,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-09-2021","",0.00271,0,0.00271,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.49685,"true","","Invoiced | Skipped by SPM",3378803.90858,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-29-2021","",0.00371,0,0.00371,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.05231,"true","","Invoiced | Skipped by SPM",3341898.22787,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-26-2021","",0.00361,0,0.00361,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.78097,"true","","Invoiced | Skipped by SPM",3348554.61549,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-18-2021","",0.00315,0,0.00315,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.12024,"true","","Invoiced | Skipped by SPM",3364693.55310,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-07-2021","",0.0026,0,0.0026,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.37471,"true","","Invoiced | Skipped by SPM",3381937.75229,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-15-2021","",0.00302,0,0.00302,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.90427,"true","","Invoiced | Skipped by SPM",3369409.60721,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-24-2021","",0.00355,0,0.00355,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.66274,"true","","Invoiced | Skipped by SPM",3351724.16535,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-15-2021","",0.00302,0,0.00302,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.91333,"true","","Invoiced | Skipped by SPM",3369210.69627,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-24-2021","",0.00356,0,0.00356,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.6734,"true","","Invoiced | Skipped by SPM",3351432.27369,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-30-2021","",0.00377,0,0.00377,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.18298,"true","","Invoiced | Skipped by SPM",3338857.29108,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-05-2021","",0.00254,0,0.00254,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.28195,"true","","Invoiced | Skipped by SPM",3384339.28294,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-02-2021","",0.00245,0,0.00245,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.11266,"true","","Invoiced | Skipped by SPM",3388872.45924,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-20-2021","",0.00326,0,0.00326,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.32747,"true","","Invoiced | Skipped by SPM",3360412.81548,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-29-2021","",0.00373,0,0.00373,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.11179,"true","","Invoiced | Skipped by SPM",3340403.38013,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-25-2021","",0.00359,0,0.00359,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.74495,"true","","Invoiced | Skipped by SPM",3349541.10969,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-28-2021","",0.00368,0,0.00368,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.96742,"true","","Invoiced | Skipped by SPM",3343951.63066,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-13-2021","",0.00295,0,0.00295,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.78471,"true","","Invoiced | Skipped by SPM",3372074.16370,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-18-2021","",0.00316,0,0.00316,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.15812,"true","","Invoiced | Skipped by SPM",3363894.43891,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-10-2021","",0.00274,0,0.00274,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.55148,"true","","Invoiced | Skipped by SPM",3377470.16792,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-28-2021","",0.00368,0,0.00368,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.97845,"true","","Invoiced | Skipped by SPM",3343788.29766,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-16-2021","",0.00307,0,0.00307,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.99851,"true","","Invoiced | Skipped by SPM",3367340.41368,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-24-2021","",0.00353,0,0.00353,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.62378,"true","","Invoiced | Skipped by SPM",3352824.55480,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-01-2021","",0.00234,0,0.00234,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.00936,"true","","Invoiced | Skipped by SPM",3391748.65123,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-07-2021","",0.0026,0,0.0026,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.35911,"true","","Invoiced | Skipped by SPM",3382338.74181,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-30-2021","",0.00374,0,0.00374,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.14541,"true","","Invoiced | Skipped by SPM",3339657.00958,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-04-2021","",0.00248,0,0.00248,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.19403,"true","","Invoiced | Skipped by SPM",3386613.79859,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-19-2021","",0.00319,0,0.00319,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.24375,"true","","Invoiced | Skipped by SPM",3362151.56041,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-20-2021","",0.00326,0,0.00326,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.33073,"true","","Invoiced | Skipped by SPM",3360355.04616,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-10-2021","",0.00277,0,0.00277,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.57905,"true","","Invoiced | Skipped by SPM",3376802.07822,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-15-2021","",0.00303,0,0.00303,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",0.93451,"true","","Invoiced | Skipped by SPM",3368680.37831,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-30-2021","",0.00378,0,0.00378,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",2.20561,"true","","Invoiced | Skipped by SPM",3338378.51248,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-25-2021","",0.00359,0,0.00359,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.73059,"true","","Invoiced | Skipped by SPM",3349919.53768,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.018","Funded Allocation Usage","true",,"10-23-2021","",0.00351,0,0.00351,"GB LOG STG PR MO","B92593 - Oracle Cloud Infrastructure - Logging - Storage - Gigabyte Log Storage Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"11264571 - 11-01-2021 - 650.83",0.00000,"",1.58509,"true","","Invoiced | Skipped by SPM",3353774.47761,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
